0,328,58,65,25
1,13,380,50,10
2,141,126,80,0
3,115,72,80,16
4,378,53,85,18
5,347,380,80,44
6,457,280,90,42
7,45,303,85,9
8,217,17,65,18
9,16,48,65,3
10,112,120,95,47
11,259,309,90,3
12,14,288,75,3
13,102,367,50,37
14,333,360,85,32
15,280,215,90,10
16,113,230,50,32
17,302,143,55,11
18,415,446,55,38
19,4,389,55,43
20,413,82,65,25
21,358,217,55,36
22,175,143,65,37
23,80,111,95,2
24,491,391,95,5
25,173,53,80,42
26,48,195,95,36
27,50,184,90,20
28,434,177,70,13
29,310,136,100,45
30,414,23,75,15
31,374,236,70,25
32,275,64,60,42
33,499,473,100,19
34,194,41,85,20
35,283,151,55,0
36,425,322,85,39
37,317,454,95,6
38,442,186,55,34
39,296,99,65,32
40,361,36,70,8
41,24,339,75,4
42,117,396,65,23
43,149,41,70,10
44,438,120,85,34
45,444,52,70,39
46,195,143,100,33
47,233,326,50,42
48,428,187,90,19
49,84,190,100,6
50,182,108,60,16
51,344,137,55,6
52,360,480,90,9
53,350,332,70,18
54,37,312,95,13
55,326,88,75,13
56,274,374,100,40
57,126,84,70,32
58,237,195,85,16
59,139,474,50,5
60,328,353,100,27
61,286,113,70,2
62,351,167,50,21
63,432,394,60,40
64,398,29,70,10
65,118,421,85,35
66,17,413,80,35
67,162,206,50,7
68,138,34,55,44
69,109,468,60,34
70,483,291,50,23
71,449,368,95,35
72,162,109,60,27
73,336,256,60,2
74,203,453,70,23
75,469,330,50,22
76,235,74,65,43
77,136,72,65,42
78,127,382,55,22
79,288,276,90,26
80,135,383,95,47
81,300,220,60,15
82,460,299,60,11
83,205,186,80,1
84,113,71,60,47
85,261,253,75,50
86,47,387,80,42
87,25,441,65,17
88,57,79,60,50
89,322,82,55,24
90,406,349,50,30
91,217,306,65,12
92,33,198,85,22
93,196,306,70,50
94,240,271,65,14
95,129,498,50,42
96,284,441,65,25
97,483,6,75,17
98,349,370,55,49
99,59,350,70,22
100,454,275,100,32
101,385,137,80,43
102,394,329,90,21
103,175,58,50,7
104,151,223,70,11
105,81,233,95,16
106,2,489,50,6
107,370,449,95,27
108,369,135,75,46
109,498,257,75,27
110,391,92,95,32
111,260,468,55,24
112,55,446,95,12
113,321,153,70,2
114,431,328,80,0
115,260,312,90,34
116,102,79,100,46
117,192,391,100,12
118,83,277,75,27
119,489,399,55,42
120,473,272,75,39
121,471,1,75,42
122,307,166,55,46
123,251,10,70,32
124,58,476,70,42
125,186,450,80,20
126,426,414,80,44
127,158,123,70,35
128,30,124,60,12
129,450,291,80,42
130,485,41,80,43
131,44,375,60,39
132,249,418,95,19
133,36,390,80,35
134,273,393,50,19
135,65,66,70,13
136,338,244,80,50
137,485,282,95,38
138,85,136,100,20
139,271,447,85,28
140,311,217,85,43
141,494,109,65,32
142,476,277,85,50
143,387,374,60,42
144,354,103,55,18
145,366,160,90,42
146,205,344,100,39
147,333,192,75,5
148,225,461,65,43
149,265,232,70,14
150,62,127,65,9
151,116,33,50,2
152,174,11,65,30
153,302,284,95,49
154,118,302,55,29
155,113,4,80,40
156,37,363,95,12
157,324,31,80,31
158,118,35,80,15
159,464,17,60,41
160,441,170,50,48
161,37,264,55,49
162,122,143,80,14
163,343,249,60,44
164,110,277,90,29
165,68,371,50,35
166,479,452,65,7
167,293,296,85,8
168,243,125,85,42
169,402,243,90,35
170,414,209,95,20
171,98,49,85,39
172,50,338,90,27
173,221,182,90,28
174,217,211,60,47
175,240,443,85,28
176,374,28,70,48
177,345,335,65,40
178,331,51,70,49
179,32,207,90,31
180,373,174,100,15
181,410,442,70,28
182,56,128,55,45
183,99,98,70,15
184,275,230,70,21
185,72,217,75,34
186,94,143,55,8
187,237,128,60,14
188,448,473,80,44
189,39,227,60,45
190,414,442,65,4
191,439,282,80,26
192,51,26,75,34
193,334,277,85,26
194,429,8,50,13
195,497,48,80,24
196,475,386,95,44
197,435,122,50,48
198,86,209,95,24
199,249,247,85,0
